


Valores possíveis para Domínio:

ESCOLHA e SELECAO são campos de escolha única, onde o primeiro forma "radiobox" e o segundo um "selectbox", ex:
 ESCOLHA[1;2;3;4]
 ESCOLHA[1=Fraco;2=Médio;3=Forte;4=Muito Forte]
 ESCOLHA[1=SIM;0=NÃO]
 SELECAO[D=Dia do Mês;S=Dia da Semana;U=Dias Úteis]


SN: campo "radiobox" de escolha única entre Sim(S) e Não(N)
DATA: DD/DD/DDDD
ANOMES: DDDDDD
MES: DD (entre 1 e 12)
DIA: DD (entre 1 e 31)
INT: #D4
MONETARIO ou FLOAT: #F20
ALFA: #*255




CÓD	DESCRIÇÃO	OBSERVAÇÃO	DOMÍNIO	VALOR PADRÃO	CSE ALTERA	CSE CONSULTA	SUP ALTERA	SUP CONSULTA	GPS CÓDIGO	CONSTANTE JAVA	VERSÃO	JIRA
206	Limite de consultas de margens global	Indica que o limite de consultas de margem é global e não por servidor, assim a consignatária poderá fazer N consultas de margens independente do servidor.	SN	N	N	S	S	S	3	TPC_LIMITE_CONSULTAS_MARGEM_GLOBAL	2_3_0	Legado
207	E-mail do suporte do sistema	Endereço de e-mail do suporte ZetraSoft do sistema eConsig. No momento não é utilizado para nada.	ALFA	NULL	N	S	S	S	3	TPC_EMAIL_SUPORTE_ZETRASOFT	2_5_0	Legado
208	Mensagem de erro no login de usuários	Mensagem de erro que será exibida aos usuários caso no login o usuário ou a senha estejam incorretos.	ALFA	NULL	N	S	S	S	1	TPC_MENSAGEM_ERRO_LOGIN	2_5_0	Legado
209	Mensagem de erro no login de usuários servidores	Mensagem de erro que será exibida aos usuários servidores caso no login o usuário ou a senha estejam incorretos.	ALFA	NULL	N	S	S	S	1	TPC_MENSAGEM_ERRO_LOGIN_SERVIDOR	2_5_0	Legado
210	Máscara para o login de usuário servidor	Máscara com os caracteres permitidos no campo de login de usuário servidor, caso o login não seja a matrícula.	ALFA	NULL	N	N	S	S	1	TPC_MASCARA_LOGIN_SERVIDOR	2_5_0	Legado
211	Cancela processo de compra caso um dos comprados seja concluído	Se igual a SIM, caso um contrato comprado seja concluído, o sistema cancela o processo de compra, ignorando a situação dos demais envolvidos no processo.	SN	N	N	S	S	S	3	TPC_CANCELA_COMPRA_CONCLUSAO_COMPRADO	2_5_0	Legado
212	Alíquota Anual IOF	Alíquota anual do imposto sobre operações financeiras (IOF). O sistema utiliza a alíquota anual para os cálculos no simulador de empréstimos. No sistema versão México, o valor do parâmetro será a alíquita do IVA.	FLOAT	1.5	N	S	S	S	3	TPC_ALIQUOTA_ANUAL_IOF	2_5_0	Legado
213	Alíquota Adicional IOF	Alíquota adicional do IOF sobre o valor das operações, utilizados no simulador de empréstimos.	FLOAT	0	N	S	S	S	3	TPC_ALIQUOTA_ADICIONAL_IOF	2_5_0	Legado
214	Máscara do login externo do servidor	Máscara com os caracteres permitidos no campo de login externo de usuário servidor. Caso preenchido é habilitado o campo de login servidor nas operações que usam senha do servidor, sendo de informação obrigatório. Atualmente é usado somente no Gov.PR.	ALFA	NULL	N	N	S	S	1	TPC_MASCARA_LOGIN_EXTERNO_SERVIDOR	2_5_0	Legado
215	Classe geradora de ADE_NUMERO	Nome de uma classe que implementa a interface com.zetra.pattern.viewhelper.econsig 	ALFA	NULL	N	N	S	S	2	TPC_CLASSE_GERADOR_ADE_NUMERO	2_5_0	Legado
216	Ignorar Contratos com última parcela em processamento na verificação de limites	Se igual a SIM, na validação de limites de contratos por servidor, os contratos que possuem apenas mais uma parcela e que está em processamento não são contabilizados nos limites de contratos.	SN	N	N	S	S	S	3	TPC_IGNORA_CONTRATOS_A_CONCLUIR	2_5_1	Legado
217	Cadastro de CPF obrigatório para usuário do sistema	Obriga o cadastro de CPF na edição e criação de usuários no sistema.	SN	N	N	S	S	S	1	TPC_CADASTRO_CPF_OBRIGATORIO_USUARIO	2_5_1	Legado
218	Margem 3 casada com a margem 1 pela esquerda	Nos  casos de margem 3 casada com a margem 1 pela esquerda (ou duplamente casadas), quando um contrato é feito incidindo sobre a margem 3, o mesmo valor é debitado da margem 1, e vice-versa. Quando cancelado, liquidado ou concluído, o mesmo valor é estornado nas duas margens.	SN	N	N	S	S	S	3	TPC_MARGEM_1_CASADA_MARGEM_3_ESQUERDA	2_6_0	Legado
219	Margem 1, 2 e 3 casadas pela esquerda	Indica que as 3 margens do servidor são utilizadas em conjunto, totalmente casadas, ou seja, quando um contrato é feito na margem 1, o mesmo valor é debitado/estornado na margem 2 e 3, o mesmo valendo quando é feito na margem 2 ou na 3. Seria como se o serviço incidisse nas 3 margens.	SN	N	N	S	S	S	3	TPC_MARGEM_1_2_3_CASADAS_PELA_ESQUERDA	2_6_0	Legado
220	Permite bloqueio de acesso por validação de IP	Se igual a NÃO, omite o cadastro de IP para bloqueio de acesso ao sistema. A validação no login do usuário é mantida, para se necessário cadastrar algum bloqueio manualmente para algum usuário.	SN	S	N	S	S	S	1	TPC_PERMITE_BLOQUEIO_ACESSO_POR_IP	2_6_8	Legado
221	Permite bloqueio de acesso por validação de DNS	Se igual a NÃO, omite o cadastro de DNS para bloqueio de acesso ao sistema. A validação no login do usuário é mantida, para se necessário cadastrar algum bloqueio manualmente para algum usuário.	SN	S	N	S	S	S	1	TPC_PERMITE_BLOQUEIO_ACESSO_POR_DNS	2_6_8	Legado
222	Exige Cadastro de IP de acesso para usuÃ¡rio consignatÃ¡ria e provedor	Parâmetro para obrigar cadastro de IP (ou DDNS)  de acesso ao sistema para usuários de consignatária e correspondente. Se seu valor for NÃO, deve verificar o valor do parâmetro 224 para obrigar esse cadastro. Caso o usuário não tenha cadastrado, deve considerar o IP/DDNS da própria entidade.	SN	N	N	S	S	S	1	TPC_EXIGE_CADASTRO_IP_CSA_COR	2_7_0	Legado
223	Exige Cadastro de IP de acesso para usuário consignante e órgão	Parâmetro para obrigar cadastro de IP (ou DDNS) de acesso ao sistema para usuários de consignante e órgão. Se seu valor for NÃO, deve verificar o valor do parâmetro 225 para obrigar esse cadastro.	SN	N	N	S	S	S	1	TPC_EXIGE_CADASTRO_IP_CSE_ORG	2_7_0	Legado
224	Verifica Cadastro de IP de acesso para usuÃ¡rio consignatÃ¡ria e provedor	Parâmetro para verificar no login se os usuários de CSA/COR possuem cadastro de IP (ou DDNS) de acesso. Caso o usuário não tenha cadastrado, deve considerar o IP/DDNS da própria entidade. Se ambos não tiverem, então o usuário não pode acessar o sistema.	SN	N	N	S	S	S	1	TPC_VERIFICA_CADASTRO_IP_CSA_COR	2_7_0	Legado
225	Verifica Cadastro de IP de acesso para usuário consignante e órgão	Parâmetro para verificar no login se os usuários de CSE/ORG possuem cadastro de IP (ou DDNS) de acesso. Caso o usuário não possua, então o usuário não pode acessar o sistema.	SN	N	N	S	S	S	1	TPC_VERIFICA_CADASTRO_IP_CSE_ORG	2_7_0	Legado
226	Não utilizado	Só é utilizado caso o parâmetro de sistema 196 seja igual a SIM e o parâmetro de sistema 197 (percentual) não esteja cadastrado. Se igual a NULL, o contrato precisa ter no mínimo uma parcela paga para estar disponível para compra. Se prazo indeterminado, somente uma parcela paga é necessária. REMOVIDO NA VERSÃO 2_18_0.	INT	NULL	N	N	N	N	3	TPC_MINIMO_PRD_PAGAS_COMPRA	2_8_0	Legado
227	Habilita funcionalidades do Termo de Adesão	Se igual a SIM mostra a edição pelo consignante do parâmetro de serviço 144 e a edição de do Termo de Adesão para os serviços que tem o parâmetro de serviço setado.	SN	N	N	S	S	S	3	TPC_TEM_TERMO_ADESAO	2_8_0	Legado
228	Habilita CET	Indica se o sistema trabalha no regime do CET, isto é, bloqueando as tarifas e impostos secundários separadamente visto que estes devem estar inclusos na taxa de juros.	SN	N	N	S	S	S	3	TPC_TEM_CET	2_8_1	Legado
229	Bloqueia compra de contratos da própria consignatária	Se igual a SIM, na compra de contratos de terceiros, apenas os contratos de outras consignatárias podem ser comprados, excluindo assim os contratos da própria consignatária que está realizando a compra.	SN	N	N	S	S	S	3	TPC_BLOQUEIA_COMPRA_PROPRIO_CONTRATO	2_8_1	Legado
230	Exige múltiplos saldos devedores	Se igual a SIM, na informação de saldo devedor, tanto para compra, quanto para solicitação pelo servidor, o usuário de consignatária deve informar três saldos devedores, para datas de validade diferentes. Estes valores são armazenados na tabela tb_dados_autorizacao_desconto.	SN	N	N	S	S	S	3	TPC_EXIGE_MULTIPLOS_SALDOS_DEVEDORES	2_8_7	Legado
231	Não utilizado	Não está sendo utilizado.	INT	NULL	N	N	N	N	3	TPC_QTD_MESES_VIGENCIA_COMPRA	2_9_0	Legado
232	Requer telefone do servidor na solicitação de saldo devedor	Se igual a SIM, abre um prompt no momento da solicitação do saldo devedor pelo servidor para que o mesmo entre um telefone de contato.	ESCOLHA[S=Opcional;N=Não;O=Obrigatório]	N	N	S	S	S	3	TPC_REQUER_TEL_SER_SOLIC_SALDO_DEVEDOR	2_8_7	Legado
233	Controle detalhado de processo de compra	Se igual a SIM, habilita no sistema o módulo de controle detalhado de processo de compra que executa diariamente, procurando por processos de compra que extrapolaram as datas previstas pelos parâmetros de serviço 149, 150 e 151, aplicando as penalidades previstas nos parâmetros 152, 153 e 154.	SN	N	N	S	S	S	3	TPC_CONTROLE_DETALHADO_PROCESSO_COMPRA	2_9_0	Legado
234	Utiliza dias úteis no controle detalhado de compra	Utiliza dias úteis ao invés de dias corridos no controle detalhado de compra, para a verificação dos prazos atribuídos a cada operação.	SN	N	N	S	S	S	3	TPC_USA_DIAS_UTEIS_CONTROLE_COMPRA	2_9_0	Legado
235	Utiliza dias úteis no cancelamento automático de consignações expiradas	Utiliza dias úteis ao invés de dias corridos no cancelamento automático de solicitações e consignações expiradas.	SN	N	N	S	S	S	3	TPC_USA_DIAS_UTEIS_CANC_AUTOMATICO_ADE	2_9_0	Legado
236	Desbloqueio Automático de Consignatária no controle detalhado de compra	Desbloqueia automaticamente as consignatárias que resolverem as pendências no controle de compra (informação de saldo, pagamento de saldo e liquidação de contratos), que causaram o bloqueio desta entidade. Se o sistema possuir também o desbloqueio pela solicitação de saldo devedor (parâmetro de sistema 282) ambos devem ter valores iguais.	SN	N	N	S	S	S	3	TPC_DESBL_AUTOMATICO_CSA_CONTROLE_COMPRA	2_9_0	Legado
237	Exibe Captcha na tela de login de usuários	Se igual a SIM exibe nas interfaces de login um CAPTCHA para ser digitado pelos usuários para entrarem no sistema.	SN	N	N	S	S	S	1	TPC_EXIBE_CAPTCHA_TELA_LOGIN	2_10_0	Legado
238	Exibe Captcha na tela de login de usuários servidores	Se igual a SIM exibe nas interfaces de login um CAPTCHA para ser digitado pelos usuários servidores para entrarem no sistema.	SN	N	N	S	S	S	1	TPC_EXIBE_CAPTCHA_TELA_LOGIN_SERVIDOR	2_10_0	Legado
239	Envia e-mail de alteração de senha de usuário servidor	Se igual a SIM, na reinicialização ou alteração de senha de usuário servidor, o sistema envia um e-mail para o servidor com os dados definidos no parâmetro 288 (padrão matricula e senha), caso o mesmo possua um endereço cadastrado no campo ser_email da tabela tb_servidor. Se o e-mail não tiver cadastrado, a senha é reinicializada ou alterada normalmente, somente não é enviado o e-mail com a notificação. Apenas usuários de servidores não excluídos recebem e-mail. Se for senha de autorização (parâmetro 268), ver parâmetro 362. O e-mail do servidor passa a ser exibido na alteração de senha no portal do servidor para atualização.	SN	N	N	S	S	S	1	TPC_EMAIL_ALTERACAO_SENHA_USUARIO_SER	2_10_0	Legado
240	Exibe Variação de Margem para Consignante e Órgão	Se igual a SIM exibe a informação de variação da margem disponível do servidor para os usuários que tenham permissão de consulta de margem, reserva de margem, renegociação ou compra de contratos. A variação de margem é uma tabela com os valores das margens salvos no histórico de margem criado no retorno. Também é exibido um gráfico com a variação.	SN	N	N	S	S	S	3	TPC_MOSTRA_VARIACAO_MARGEM_CSE_ORG	2_10_1	Legado
241	Percentual máximo de variação do número de servidores ativos no cadastro de margens	Se diferente de nulo e zero, define o percentual máximo de variação do número de servidores ativos na importação do cadastro de margens. Caso uma importação de margem total extrapole este percentual, o processo é desfeito e uma mensagem de erro é enviada ao usuário. Sugestão: 5%.	FLOAT	NULL	N	S	S	S	3	TPC_PERC_MAX_VAR_SER_ATIVO_CAD_MARGENS	2_11_0	Legado
242	Percentual máximo de variação da margem bruta para maior no cadastro de margens	Se diferente de nulo e zero, define o percentual máximo de variação da margem bruta para maior (rse_margem, rse_margem_2 e rse_margem_3) na importação do cadastro de margens. Caso uma importação de margem total extrapole este percentual, o processo é desfeito e uma mensagem de erro é enviada ao usuário. Sugestão: 10%.	FLOAT	NULL	N	S	S	S	3	TPC_PERC_MAX_VAR_MARGEM_MAIOR_CAD_MARGENS	2_11_0	Legado
243	Permite Usuário com Perfil Personalizado	Se igual a NÃO, o sistema não permite a criação de usuários com perfil personalizado. Se o usuário já existe e possui perfil personalizado, o mesmo não pode ser alterado a menos que o usuário escolha outro perfil.	SN	S	N	S	S	S	1	TPC_PERMITE_PERFIL_PERSONALIZADO	2_11_0	Legado
244	Número máximo de Consignatárias permitidas em uma compra	Se diferente de nulo, define a quantidade de consignatárias diferentes uma compra pode envolver. Exemplo, se valor igual a 1, uma compra pode envolver N contratos, desde que todos sejam de apenas uma consignatária.	INT	NULL	N	S	S	S	3	TPC_QTDE_MAX_CSA_POR_COMPRA	2_11_0	Legado
245	Permite Criar Servidor Transferido	Se igual a NÃO, na importação de servidores transferidos, se o destino da transferência não existir o sistema não irá criar o servidor novo e emitirá uma mensagem de erro. O comportamento padrão é criar o novo servidor e realizar a transferência.	SN	S	N	N	S	S	3	TPC_PERMITE_CRIAR_SERVIDOR_TRANSFERIDO	2_11_0	Legado
246	Permite Alterar Código de Verba Ligados a Contratos Ativos	Se igual a NÃO, na edição de convênios não será permitido alterar o código da verba caso o convênio alterado tenha contratos ativos no sistema.	SN	N	N	S	S	S	3	TPC_ALTERA_COD_VERBA_COM_ADE_ATIVOS	2_11_0	Legado
247	Exibir a confirmação de dados do servidor na simulação	Se igual a NÃO, na tela de confirmação da solicitação feita pelo servidor o sistema não exibe o formulário para confirmação dos dados pessoais do servidor (endereço).	SN	S	N	S	S	S	3	TPC_EXIBE_CONF_DADOS_SER_SIMULADOR	2_11_0	Legado
248	Exibir Banner para Servidor	Se igual a SIM, após o login de usuários servidores o sistema exibe um banner de propaganda de uma consignatária, aleatoriamente escolhido entre as opções disponíveis no sistema.	SN	N	N	S	S	S	3	TPC_EXIBE_BANNER_SERVIDOR	2_12_0	Legado
249	Tamanho Máximo de Imagem de Banner (KB)	Tamanho máximo em KB do arquivo de banner de propaganda das consignatárias. A validação do limite é feita no upload de arquivo de banner.	INT	50	N	S	S	S	3	TPC_TAM_MAX_ARQ_BANNER	2_12_0	Legado
250	Exibe Teclado Virtual para Login de Servidor	Se igual a SIM, na tela de login de usuários servidores exibe um teclado virtual para digitação da senha. Caso tenha login em dois passos (404), e o servidor esteja marcado como deficiente visual, o teclado virtual não é exibido.	SN	N	N	S	S	S	1	TPC_EXIBE_TCLD_VIRTUAL_LOGIN_SERVIDOR	2_12_0	Legado
251	Utiliza ano de 365 dias nos cálculos de juros	Se igual a SIM habilita no sistema a nova rotina de cálculo de parcela e taxa de juros seguindo o modelo do PROCOM-SP, que considera o ano com 365 dias. A nova rotina é completamente diferente da rotina tradicional, e atualmente retorna um valor de parcela menor que a tradicional, provavelmente por não ser postecipada.	SN	N	N	S	S	S	3	TPC_USA_ANO_365_DIAS_CALCULO_JUROS	2_12_0	Legado
252	Comando externo a executar após upload de arquivo de margem	Não está sendo utilizado.
*excluido na DESENV-23425	ALFA	NULL	N	N	S	S	2	TPC_COMANDO_EXTERNO_UPLOAD_ARQ_MARGEM	2_12_0	Legado
253	Comando externo a executar após upload de arquivo de retorno	Não está sendo utilizado.
*excluido na DESENV-23425	ALFA	NULL	N	N	S	S	2	TPC_COMANDO_EXTERNO_UPLOAD_ARQ_RETORNO	2_12_0	Legado
254	Permite compra de contratos	Criado atualmente para ser utilizado na tela inicial onde são exibidos informações apenas para compra de contratos. Será futuramente utilizado para qualquer rotina/módulo que esteja relacionado com compra de contratos.	SN	N	N	S	S	S	3	TPC_PERMITE_COMPRA_CONTRATO	2_12_0	Legado
255	Não utilizado	Se igual a SIM, na compra de contratos o valor do novo contrato será limitado a soma dos valores dos contratos comprados. - NÃO É MAIS UTILIZADO, SENDO SUBSTITUIDO PELO PARÂMETRO DE SERVIÇO 164 NA VERSÃO 2_14.	SN	NULL	N	N	N	N	3	TPC_VLR_MAX_COMPRA_IGUAL_SOMA_CONTRATOS	2_11_0	Legado
256	Link de acesso ao sistema	Parâmetro utilizado pelo relatório gerencial geral para inclusão desta informação na introdução do relatório. Utilizado também na recuperação de senha para envio do link de acesso para a redefinição da senha.	ALFA	NULL	N	S	S	S	3	TPC_LINK_ACESSO_SISTEMA	2_12_0	Legado
257	Data de implantação do sistema	Parâmetro utilizado pelo relatório gerencial geral para inclusão desta informação na introdução do relatório. A data deve estar no formato YYYY-MM-DD	ALFA	NULL	N	S	S	S	3	TPC_DATA_IMPLANTACAO_SISTEMA	2_12_0	Legado
258	Telefone do suporte do sistema	Parâmetro utilizado pelo relatório gerencial geral para inclusão desta informação na introdução do relatório.	ALFA	NULL	N	S	S	S	3	TPC_TELEFONE_SUPORTE_ZETRASOFT	2_12_0	Legado
259	Tamanho Máximo de Arquivo Anexado ao Contrato (KB)	Tamanho máximo em KB do arquivo anexo de um contrato que as consignatárias podem fazer upload para o sistema. A validação do limite é feita no upload de arquivo. Os anexos podem ser GIF, JPG, DOC, PDF e RTF.	INT	200	N	S	S	S	3	TPC_TAM_MAX_ARQ_ANEXO_CONTRATO	2_12_0	Legado
260	Quantidade Máxima de Arquivos Anexados ao Contrato	Número máximo de anexos que um contrato pode possuir no sistema.	INT	10	N	S	S	S	3	TPC_QTE_MAX_ARQ_ANEXO_CONTRATO	2_12_0	Legado
261	Número Máximo de Tentativas de Login no Sistema	Representa a quantidade de tentativas mal sucedidas de login que podem ser realizadas por um usuário. Caso seja igual a Zero, significa que não existe limite.	INT	5	N	S	S	S	1	TPC_NUM_MAX_TENTATIVA_LOGIN	2_12_0	Legado
262	Simulador de consignação agrupado pela natureza de serviço	Se igual a SIM na simulação de consignação pelo servidor, o ranking irá exibir todos os serviços de natureza EMPRESTIMO, de modo que uma consignatária poderá aparecer mais de uma vez. Para diferenciar, a descrição do serviço será exibida à frente do nome da consignatária.	SN	N	N	S	S	S	3	TPC_SIMULADOR_AGRUPADO_NATUREZA_SERVICO	2_12_0	Legado
263	Exibir usuários excluídos	Habilita a exibição dos usuários excluídos no sistema. Estes não podem ser alterados, apenas consultados.	SN	N	N	S	S	S	1	TPC_EXIBE_USUARIOS_EXCLUIDOS	2_13_0	Legado
264	Exige certificado digital para consignatária	Exige que os usuários de CSA/COR possuam certificado digital para acesso ao sistema, neste caso e-CPF. Após o login, o sistema redireciona para uma página que será configurada no apache para requerer o certificado digital.	SN	N	N	S	S	S	1	TPC_EXIGE_CERTIFICADO_DIGITAL_CSA_COR	2_13_0	Legado
265	Permite consignatária optar por certificado digital	Permite que as consignatárias definirem se querem utilizar o certificado digital para acessarem o sistema.	SN	N	N	S	S	S	1	TPC_PERMITE_CSA_OPTAR_CERTIF_DIGITAL	2_13_0	Legado
266	Exige certificado digital para consignante	Exige que os usuários de CSE/ORG possuam certificado digital para acesso ao sistema, neste caso e-CPF. Após o login, o sistema redireciona para uma página que será configurada no apache para requerer o certificado digital.	SN	N	N	S	S	S	1	TPC_EXIGE_CERTIFICADO_DIGITAL_CSE_ORG	2_13_0	Legado
267	Cadastro de Empresa Provedor	Habilita módulo de cadastro único de empresas que trabalham como correspondentes bancários. O gestor terá um controle melhor das empresas associando estas às consignatárias que trabalham, facilitando o gerenciamento das mesmas.	SN	N	N	S	S	S	3	TPC_CADASTRO_EMPRESA_CORRESPONDENTE	2_13_0	Legado
268	Utiliza senha de autorização de desconto	Habilita a utilização da segunda senha de usuário servidor, que é específica para autorização de novas operações. A senha atual, neste caso, é utilizada para as demais operações, ex. Login, consulta de margem, consulta para compra de terceiros.	SN	N	N	N	S	S	1	TPC_USA_SENHA_AUTORIZACAO_DESC_SERVIDOR	2_13_0	Legado
269	Deferimento consome senha de autorização de desconto	Se igual a SIM, ao deferir uma nova reserva em sistema que utilize a segunda senha de autorização (parâmetro de sistema 268), o sistema subtrai a quantidade de operações válidas com esta senha (parâmetro de sistema 360), gravado no campo “usu_operacoes_senha_2”, e caso seja igual a zero invalida a segunda senha impossibilitando sua reutilização.	SN	N	N	N	S	S	1	TPC_DEFERIMENTO_CONSOME_SENHA_AUT_DESC	2_13_0	Legado
270	Limite de Associações por Empresa Provedor	Informa a quantidade de consignatárias ao qual uma empresa pode ser associada como correspondente.	INT	NULL	N	S	S	S	3	TPC_LIMITE_ASSOCIACOES_POR_EMPRESA_COR	2_13_0	Legado
271	Separa mapeamento múltiplo pelos contratos do sistema	Se igual a SIM, executa tratamento especial às linhas de mapeamento múltiplo tentando detectar a consignatária através dos contratos existentes no sistema, pela matrícula, verba, índice.	SN	N	N	S	S	S	2	TPC_SEPARA_LINHAS_MAPEAMENTO_MULTIPLO	2_13_0	Legado
272	Permite senha de consulta e autorização iguais	Se igual a NÃO, o sistema não permite que as senhas de servidor para consulta e autorização sejam iguais. Só é utilizado caso o sistema utilize a segunda senha para autorização, parâmetro de sistema 268.	SN	N	N	S	S	S	1	TPC_PERMITE_SENHAS_SERVIDOR_IGUAIS	2_13_0	Legado
273	Prazo de validade em dias para senhas de autorização	Se diferente de nulo e zero, define o número de dias de validade para a senha de autorização do servidor. Só é utilizado caso esteja habilitado a utilização da segunda senha (parâmetro de sistema 268). A data de expiração da senha de autorização “usu_data_exp_senha_2” será utilizada pelo processo de cancelamento de senhas para determinar se a validade destas está expirada.	INT	NULL	N	S	S	S	1	TPC_QTD_DIAS_VALIDADE_SENHA_AUTORIZACAO	2_13_0	Legado
274	Exibe quadro de configurações do sistema na tela principal	Se igual a SIM, exibe na tela inicial do sistema o quadro de informações gerais com as configurações do sistema, como dia de corte, repasse, dias para desbloqueio de operações, limite de taxa de juros, etc.	SN	S	N	S	S	S	3	TPC_EXIBE_CONFIG_SISTEMA_TELA_PRINCIPAL	2_13_0	Legado
275	Ciclo de vida fixo no processo de compra	Se igual a SIM, o ciclo de vida de um processo de compra deverá seguir a ordem: Compra, Inf. De Saldo, Inf. De Pagamento de Saldo, Liquidação. Desta forma, uma operação só pode ser feita após à próxima.	SN	N	N	S	S	S	3	TPC_CICLO_VIDA_FIXO_PROCESSO_COMPRA	2_14_0	Legado
276	Permitir login de usuÃ¡rio provedor quando CSA/COR bloqueado	Se igual a SIM, independente de a consignatária ou correspondente estarem bloqueados, os usuários ativos de correspondente poderão entrar no sistema.	SN	N	N	S	S	S	3	TPC_PERMITE_LOGIN_USU_COR_ENTIDADE_BLOQ	2_14_0	Legado
277	Arquivo de configuração da entrada na importação de bloqueio de servidor por serviço e/ou verba	Informa o nome do arquivo de configuração da entrada na importação de bloqueio de servidor por serviço e/ou verba, que deve estar na pasta de arquivos externa do sistema.	ALFA	imp_bloq_ser_entrada.xml	N	N	S	S	2	TPC_ARQ_CONF_ENTRADA_IMP_BLOQ_SERVIDOR	2_14_0	Legado
278	Arquivo de configuração do tradutor na importação de bloqueio de servidor por serviço e/ou verba	Informa o nome do arquivo de configuração do tradutor na importação de bloqueio de servidor por serviço e/ou verba, que deve estar na pasta de arquivos externa do sistema.	ALFA	imp_bloq_ser_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_IMP_BLOQ_SERVIDOR	2_14_0	Legado
279	ClassName do importador de retorno	Nome de uma classe que implementa a interface com.zetra.retorno. ImportaRetorno, que será utilizada na importação de retorno para fazer tratamento específico para cada sistema. Exemplos com.zetra.retorno.implementacoes .ImportaRetornoMarinha.java	ALFA	NULL	N	N	S	S	2	TPC_CLASSE_IMPORTADOR_RETORNO	2_14_0	Legado
280	ClassName do importador de margem	Nome de uma classe que implementa a interface com.zetra.margem. ImportaMargem que será utilizada na importação e recálculo de margem para fazer tratamento específico para cada sistema. Exemplos com.zetra.margem.implementacoes  .ImportaMargemAeronautica.java	ALFA	NULL	N	N	S	S	2	TPC_CLASSE_IMPORTADOR_MARGEM	2_14_0	Legado
281	Não utilizado	Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	-	 	Legado
282	Desbloqueio automático de consignatária após atendimento à solicitação de saldo devedor	Se igual a SIM, a consignatária é desbloqueada automaticamente quando esta resolve todas as pendências de  informação de saldo devedor e esta estivesse bloqueada por este motivo. Se o sistema possuir também o desbloqueio pelo módulo de compra (parâmetro de sistema 236) ambos devem ter valores iguais.	SN	N	N	S	S	S	3	TPC_DESBL_AUTOMATICO_CSA_SOLICIT_SALDO	2_14_0	Legado
283	Utiliza dias úteis no prazo para atendimento à solicitação de saldo devedor	Se igual a SIM, o prazo para informação de saldo devedor, configurado pelo parâmetro de serviço 161, será contabilizado em dias úteis, de acordo com o calendário cadastrado no sistema.	SN	N	N	S	S	S	3	TPC_USA_DIAS_UTEIS_SOLICIT_SALDO_DEVEDOR	2_14_0	Legado
284	Informa campos para depósito de saldo devedor para compra	Se igual a 1, as informações para depósito do saldo (banco, agencia, conta, nome e cnpj do favorecido) passam a ser opcionais na informação de saldo para a compra. Se igual a 2 são obrigatórias. Se igual a 0, os campos não são exibidos.	ESCOLHA[0=Não;1=Opcional;2=Obrigatório]	2	N	S	S	S	3	TPC_INF_SALDO_DEVEDOR_OPCIONAL_COMPRA	2_14_0	Legado
285	Tem processamento de férias	Se igual a SIM, o sistema irá dar tratamento às verbas de férias no retorno/movimento. Abrirá também a edição do campo o código de verba para férias.	SN	N	N	S	S	S	3	TPC_TEM_PROCESSAMENTO_FERIAS	2_14_0	Legado
286	Libera margem para contratos liquidados não pagos	Se igual a NÃO, em sistemas que não controlam margem (margem líquida – parâmetro de sistema 23) o cálculo de margem somente irá liberar a margem para contratos liquidados que estejam pagos (valor folha não nulo e maior que zero).	SN	N	N	S	S	S	3	TPC_LIB_MARGEM_LIQ_CONTRATO_NAO_PAGO	2_14_0	Legado
287	IPs liberados para acesso às páginas de administração do sistema	Lista de IPs, separados por ponto e vírgula, que estão liberados para acessar páginas administrativas do sistema eConsig, por exemplo a status.jsp.	ALFA	127.0.0.1	N	N	S	S	1	TPC_IPS_LIBERADOS_PAGINA_ADMINISTRACAO	2_14_0	Legado
288	Dados do servidor enviados no e-mail de alteração de senha	Informa qual das informações devem ser enviadas no e-mail para o servidor quando ocorre uma alteração na sua senha. Os valores permitidos são: MATRICULA, SENHA ou MATRICULA;SENHA. Ex.: Para omitir a senha o parâmetro deve ser configurado com MATRICULA apenas.	ALFA	MATRICULA;SENHA	N	N	S	S	1	TPC_DADOS_SERVIDOR_EMAIL_ALTERACAO_SENHA	2_14_0	Legado
289	Libera margem de contratos concluídos por desconto de férias	Se igual a SIM, em sistemas que há a liberação de margem de contratos concluídos (parâmetro de sistema 62), libera a margem dos contratos concluídos por desconto de férias. Se igual a NÂO, prende a margem até o período em que o desconto foi efetuado.	SN	S	N	S	S	S	3	TPC_LIB_MARGEM_CONCLUSAO_CONTRATO_FERIAS	2_14_0	Legado
290	Quantidade de senhas antigas que o usuário CSE/ORG não pode repetir	Informa a quantidade de senhas anteriores que usuários de consignante e órgão não podem repetir na alteração de senha. Se igual a Zero, não há controle, não podendo utilizar apenas a senha atual como nova senha. Na alteração de senha, o sistema grava a senha antiga na base de dados e mantém a quantidade de senhas informada no parâmetro. Assim a nova senha não pode ser igual a nenhuma existente na base de dados.	INT	0	N	S	S	S	1	TPC_QTDE_SENHAS_ANT_USU_CSE_NAO_REPETE	2_15_0	Legado
